#
# icon/channel logos for shepherd's logo logic
#

#
# THEME : theme name : theme description : preview (user) URL
#

THEME	standard	Standard Free-to-air logos	http://svn.whuffy.com/index.fcgi/wiki/channel_icons
ICON	TEN	strawman_green	http://barstool.ash.ms//tv-channel-icons/icons-strawman-green/png-myth/ten.png
ICON	TEN	t8_blue	http://barstool.ash.ms//tv-channel-icons/icons-t8-blue/png-myth/ten.png
ICON	TEN	t8_green	http://barstool.ash.ms//tv-channel-icons/icons-t8-green/png-myth/ten.png
ICON	TEN	t8_orange	http://barstool.ash.ms//tv-channel-icons/icons-t8-orange/png-myth/ten.png
ICON	TEN	t8_plum	http://barstool.ash.ms//tv-channel-icons/icons-t8-plum/png-myth/ten.png
ICON	TEN	t8_warning	http://barstool.ash.ms//tv-channel-icons/icons-t8-warning/png-myth/ten.png
ICON	TEN	t8_yellow	http://barstool.ash.ms//tv-channel-icons/icons-t8-yellow/png-myth/ten.png
ICON	TEN	t8_hybrid	http://barstool.ash.ms/tv-channel-icons/icons-t8-hybrid/png-myth/ten.png
ICON	TEN	yourtv		http://contentserver.com.au/assets/270216_ten.gif

ICON	ELEVEN	frogman_black	http://barstool.ash.ms//tv-channel-icons/icons-frogman-black/png-myth/eleven.png
ICON	ELEVEN	frogman_blue	http://barstool.ash.ms//tv-channel-icons/icons-frogman-blue/png-myth/eleven.png
ICON	ELEVEN	frogman_dark	http://barstool.ash.ms//tv-channel-icons/icons-frogman-dark/png-myth/eleven.png
ICON	ELEVEN	frogman_green	http://barstool.ash.ms//tv-channel-icons/icons-frogman-green/png-myth/eleven.png
ICON	ELEVEN	frogman_orange	http://barstool.ash.ms//tv-channel-icons/icons-frogman-orange/png-myth/eleven.png
ICON	ELEVEN	frogman_plum	http://barstool.ash.ms//tv-channel-icons/icons-frogman-plum/png-myth/eleven.png
ICON	ELEVEN	frogman_warning	http://barstool.ash.ms//tv-channel-icons/icons-frogman-warning/png-myth/eleven.png
ICON	ELEVEN	frogman_yellow	http://barstool.ash.ms//tv-channel-icons/icons-frogman-yellow/png-myth/eleven.png
ICON	ELEVEN	plain_plain	http://barstool.ash.ms//tv-channel-icons/icons-plain-plain/png-myth/eleven.png
ICON	ELEVEN	strawman_azuria	http://barstool.ash.ms//tv-channel-icons/icons-strawman-azuria/png-myth/eleven.png
ICON	ELEVEN	strawman_green	http://barstool.ash.ms//tv-channel-icons/icons-strawman-green/png-myth/eleven.png
ICON	ELEVEN	t8_blue	http://barstool.ash.ms//tv-channel-icons/icons-t8-blue/png-myth/eleven.png
ICON	ELEVEN	t8_green	http://barstool.ash.ms//tv-channel-icons/icons-t8-green/png-myth/eleven.png
ICON	ELEVEN	t8_orange	http://barstool.ash.ms//tv-channel-icons/icons-t8-orange/png-myth/eleven.png
ICON	ELEVEN	t8_plum	http://barstool.ash.ms//tv-channel-icons/icons-t8-plum/png-myth/eleven.png
ICON	ELEVEN	t8_warning	http://barstool.ash.ms//tv-channel-icons/icons-t8-warning/png-myth/eleven.png
ICON	ELEVEN	t8_yellow	http://barstool.ash.ms//tv-channel-icons/icons-t8-yellow/png-myth/eleven.png

#ICON	ONE	standard	http://imagestore.ugbox.net/thumb/ten_953df6f5ce62f91c0068d5a3512f.jpg
ICON	ONE	lyngsat		http://www.lyngsat-logo.com/logo/tv/oo/one_hd.jpg
ICON	ONE	frogman_hybrid	http://barstool.ash.ms/tv-channel-icons/icons-frogman-hybrid/png-myth/one-hd.png
ICON	ONE	frogman_black	http://barstool.ash.ms//tv-channel-icons/icons-frogman-black/png-myth/one.png
ICON	ONE	frogman_blue	http://barstool.ash.ms//tv-channel-icons/icons-frogman-blue/png-myth/one.png
ICON	ONE	frogman_dark	http://barstool.ash.ms//tv-channel-icons/icons-frogman-dark/png-myth/one.png
ICON	ONE	frogman_green	http://barstool.ash.ms//tv-channel-icons/icons-frogman-green/png-myth/one.png
ICON	ONE	frogman_orange	http://barstool.ash.ms//tv-channel-icons/icons-frogman-orange/png-myth/one.png
ICON	ONE	frogman_plum	http://barstool.ash.ms//tv-channel-icons/icons-frogman-plum/png-myth/one.png
ICON	ONE	frogman_warning	http://barstool.ash.ms//tv-channel-icons/icons-frogman-warning/png-myth/one.png
ICON	ONE	frogman_yellow	http://barstool.ash.ms//tv-channel-icons/icons-frogman-yellow/png-myth/one.png
ICON	ONE	plain_plain	http://barstool.ash.ms//tv-channel-icons/icons-plain-plain/png-myth/one.png
ICON	ONE	strawman_azuria	http://barstool.ash.ms//tv-channel-icons/icons-strawman-azuria/png-myth/one.png
ICON	ONE	strawman_green	http://barstool.ash.ms//tv-channel-icons/icons-strawman-green/png-myth/one.png
ICON	ONE	t8_blue	http://barstool.ash.ms//tv-channel-icons/icons-t8-blue/png-myth/one.png
ICON	ONE	t8_green	http://barstool.ash.ms//tv-channel-icons/icons-t8-green/png-myth/one.png
ICON	ONE	t8_orange	http://barstool.ash.ms//tv-channel-icons/icons-t8-orange/png-myth/one.png
ICON	ONE	t8_plum	http://barstool.ash.ms//tv-channel-icons/icons-t8-plum/png-myth/one.png
ICON	ONE	t8_warning	http://barstool.ash.ms//tv-channel-icons/icons-t8-warning/png-myth/one.png
ICON	ONE	t8_yellow	http://barstool.ash.ms//tv-channel-icons/icons-t8-yellow/png-myth/one.png
ICON	ONE	t8_hybrid	http://barstool.ash.ms/tv-channel-icons/icons-t8-hybrid/png-myth/one-hd.png
ICON	ONE	yourtv		http://contentserver.com.au/assets/270219_one-hd.gif

ICON	SBS ONE		standard	http://img196.imageshack.us/img196/7526/sbs861c4b17d8fc1856b814.png
ICON	SBS ONE		lyngsat		http://www.lyngsat-logo.com/logo/tv/ss/sbs.jpg
ICON	SBS ONE		frogman_hybrid	http://barstool.ash.ms/tv-channel-icons/icons-frogman-hybrid/png-myth/sbs.png
ICON	SBS ONE	frogman_black	http://barstool.ash.ms//tv-channel-icons/icons-frogman-black/png-myth/sbs.png
ICON	SBS ONE	frogman_blue	http://barstool.ash.ms//tv-channel-icons/icons-frogman-blue/png-myth/sbs.png
ICON	SBS ONE	frogman_dark	http://barstool.ash.ms//tv-channel-icons/icons-frogman-dark/png-myth/sbs.png
ICON	SBS ONE	frogman_green	http://barstool.ash.ms//tv-channel-icons/icons-frogman-green/png-myth/sbs.png
ICON	SBS ONE	frogman_orange	http://barstool.ash.ms//tv-channel-icons/icons-frogman-orange/png-myth/sbs.png
ICON	SBS ONE	frogman_plum	http://barstool.ash.ms//tv-channel-icons/icons-frogman-plum/png-myth/sbs.png
ICON	SBS ONE	frogman_warning	http://barstool.ash.ms//tv-channel-icons/icons-frogman-warning/png-myth/sbs.png
ICON	SBS ONE	frogman_yellow	http://barstool.ash.ms//tv-channel-icons/icons-frogman-yellow/png-myth/sbs.png
ICON	SBS ONE	plain_plain	http://barstool.ash.ms//tv-channel-icons/icons-plain-plain/png-myth/sbs.png
ICON	SBS ONE	strawman_azuria	http://barstool.ash.ms//tv-channel-icons/icons-strawman-azuria/png-myth/sbs.png
ICON	SBS ONE	strawman_green	http://barstool.ash.ms//tv-channel-icons/icons-strawman-green/png-myth/sbs.png
ICON	SBS ONE	t8_blue	http://barstool.ash.ms//tv-channel-icons/icons-t8-blue/png-myth/sbs.png
ICON	SBS ONE	t8_green	http://barstool.ash.ms//tv-channel-icons/icons-t8-green/png-myth/sbs.png
ICON	SBS ONE	t8_orange	http://barstool.ash.ms//tv-channel-icons/icons-t8-orange/png-myth/sbs.png
ICON	SBS ONE	t8_plum	http://barstool.ash.ms//tv-channel-icons/icons-t8-plum/png-myth/sbs.png
ICON	SBS ONE	t8_warning	http://barstool.ash.ms//tv-channel-icons/icons-t8-warning/png-myth/sbs.png
ICON	SBS ONE	t8_yellow	http://barstool.ash.ms//tv-channel-icons/icons-t8-yellow/png-myth/sbs.png
ICON	SBS ONE		t8_hybrid	http://barstool.ash.ms/tv-channel-icons/icons-t8-hybrid/png-myth/sbs.png
ICON	SBS ONE		yourtv		http://contentserver.com.au/assets/270224_sbs-one.gif

#ICON    SBS TWO         standard        http://imagestore.ugbox.net/thumb/sbs_861c4b17d8fc1856b8142446ddf6.jpg
ICON    SBS TWO         frogman_hybrid 	http://barstool.ash.ms/tv-channel-icons/icons-frogman-hybrid/png-myth/sbs-two.png
ICON	SBS TWO	frogman_black	http://barstool.ash.ms//tv-channel-icons/icons-frogman-black/png-myth/sbs-two.png
ICON	SBS TWO	frogman_blue	http://barstool.ash.ms//tv-channel-icons/icons-frogman-blue/png-myth/sbs-two.png
ICON	SBS TWO	frogman_dark	http://barstool.ash.ms//tv-channel-icons/icons-frogman-dark/png-myth/sbs-two.png
ICON	SBS TWO	frogman_green	http://barstool.ash.ms//tv-channel-icons/icons-frogman-green/png-myth/sbs-two.png
ICON	SBS TWO	frogman_orange	http://barstool.ash.ms//tv-channel-icons/icons-frogman-orange/png-myth/sbs-two.png
ICON	SBS TWO	frogman_plum	http://barstool.ash.ms//tv-channel-icons/icons-frogman-plum/png-myth/sbs-two.png
ICON	SBS TWO	frogman_warning	http://barstool.ash.ms//tv-channel-icons/icons-frogman-warning/png-myth/sbs-two.png
ICON	SBS TWO	frogman_yellow	http://barstool.ash.ms//tv-channel-icons/icons-frogman-yellow/png-myth/sbs-two.png
ICON	SBS TWO	plain_plain	http://barstool.ash.ms//tv-channel-icons/icons-plain-plain/png-myth/sbs-two.png
ICON	SBS TWO	strawman_azuria	http://barstool.ash.ms//tv-channel-icons/icons-strawman-azuria/png-myth/sbs-two.png
ICON	SBS TWO	strawman_green	http://barstool.ash.ms//tv-channel-icons/icons-strawman-green/png-myth/sbs-two.png
ICON	SBS TWO	t8_blue	http://barstool.ash.ms//tv-channel-icons/icons-t8-blue/png-myth/sbs-two.png
ICON	SBS TWO	t8_green	http://barstool.ash.ms//tv-channel-icons/icons-t8-green/png-myth/sbs-two.png
ICON	SBS TWO	t8_orange	http://barstool.ash.ms//tv-channel-icons/icons-t8-orange/png-myth/sbs-two.png
ICON	SBS TWO	t8_plum	http://barstool.ash.ms//tv-channel-icons/icons-t8-plum/png-myth/sbs-two.png
ICON	SBS TWO	t8_warning	http://barstool.ash.ms//tv-channel-icons/icons-t8-warning/png-myth/sbs-two.png
ICON	SBS TWO	t8_yellow	http://barstool.ash.ms//tv-channel-icons/icons-t8-yellow/png-myth/sbs-two.png
ICON    SBS TWO         t8_hybrid	http://barstool.ash.ms/tv-channel-icons/icons-t8-hybrid/png-myth/sbs-two.png
ICON	SBS TWO		yourtv		http://contentserver.com.au/assets/270225_sbs-two.gif

ICON	SBS HD	standard	http://img196.imageshack.us/img196/7526/sbs861c4b17d8fc1856b814.png
ICON	SBS HD	frogman_hybrid	http://barstool.ash.ms/tv-channel-icons/icons-frogman-hybrid/png-myth/sbs-hd.png
ICON	SBS HD	frogman_black	http://barstool.ash.ms//tv-channel-icons/icons-frogman-black/png-myth/sbs.png
ICON	SBS HD	frogman_blue	http://barstool.ash.ms//tv-channel-icons/icons-frogman-blue/png-myth/sbs.png
ICON	SBS HD	frogman_dark	http://barstool.ash.ms//tv-channel-icons/icons-frogman-dark/png-myth/sbs.png
ICON	SBS HD	frogman_green	http://barstool.ash.ms//tv-channel-icons/icons-frogman-green/png-myth/sbs.png
ICON	SBS HD	frogman_orange	http://barstool.ash.ms//tv-channel-icons/icons-frogman-orange/png-myth/sbs.png
ICON	SBS HD	frogman_plum	http://barstool.ash.ms//tv-channel-icons/icons-frogman-plum/png-myth/sbs.png
ICON	SBS HD	frogman_warning	http://barstool.ash.ms//tv-channel-icons/icons-frogman-warning/png-myth/sbs.png
ICON	SBS HD	frogman_yellow	http://barstool.ash.ms//tv-channel-icons/icons-frogman-yellow/png-myth/sbs.png
ICON	SBS HD	plain_plain	http://barstool.ash.ms//tv-channel-icons/icons-plain-plain/png-myth/sbs.png
ICON	SBS HD	strawman_azuria	http://barstool.ash.ms//tv-channel-icons/icons-strawman-azuria/png-myth/sbs.png
ICON	SBS HD	strawman_green	http://barstool.ash.ms//tv-channel-icons/icons-strawman-green/png-myth/sbs.png
ICON	SBS HD	t8_blue	http://barstool.ash.ms//tv-channel-icons/icons-t8-blue/png-myth/sbs.png
ICON	SBS HD	t8_green	http://barstool.ash.ms//tv-channel-icons/icons-t8-green/png-myth/sbs.png
ICON	SBS HD	t8_orange	http://barstool.ash.ms//tv-channel-icons/icons-t8-orange/png-myth/sbs.png
ICON	SBS HD	t8_plum	http://barstool.ash.ms//tv-channel-icons/icons-t8-plum/png-myth/sbs.png
ICON	SBS HD	t8_warning	http://barstool.ash.ms//tv-channel-icons/icons-t8-warning/png-myth/sbs.png
ICON	SBS HD	t8_yellow	http://barstool.ash.ms//tv-channel-icons/icons-t8-yellow/png-myth/sbs.png
ICON	SBS HD	t8_hybrid	http://barstool.ash.ms/tv-channel-icons/icons-t8-hybrid/png-myth/sbs-hd.png
ICON	SBS HD	yourtv		http://contentserver.com.au/assets/270223_sbs-hd.gif

# miscellaneous regional logos

ICON	WIN	lyngsat		http://www.lyngsat-logo.com/logo/tv/ww/win_tv_au.jpg
ICON    WIN	frogman_hybrid  http://barstool.ash.ms/tv-channel-icons/icons-frogman-hybrid/png-myth/win.png
ICON	WIN	frogman_black	http://barstool.ash.ms//tv-channel-icons/icons-frogman-black/png-myth/win.png
ICON	WIN	frogman_blue	http://barstool.ash.ms//tv-channel-icons/icons-frogman-blue/png-myth/win.png
ICON	WIN	frogman_dark	http://barstool.ash.ms//tv-channel-icons/icons-frogman-dark/png-myth/win.png
ICON	WIN	frogman_green	http://barstool.ash.ms//tv-channel-icons/icons-frogman-green/png-myth/win.png
ICON	WIN	frogman_orange	http://barstool.ash.ms//tv-channel-icons/icons-frogman-orange/png-myth/win.png
ICON	WIN	frogman_plum	http://barstool.ash.ms//tv-channel-icons/icons-frogman-plum/png-myth/win.png
ICON	WIN	frogman_warning	http://barstool.ash.ms//tv-channel-icons/icons-frogman-warning/png-myth/win.png
ICON	WIN	frogman_yellow	http://barstool.ash.ms//tv-channel-icons/icons-frogman-yellow/png-myth/win.png
ICON	WIN	plain_plain	http://barstool.ash.ms//tv-channel-icons/icons-plain-plain/png-myth/win.png
ICON	WIN	strawman_azuria	http://barstool.ash.ms//tv-channel-icons/icons-strawman-azuria/png-myth/win.png
ICON	WIN	strawman_green	http://barstool.ash.ms//tv-channel-icons/icons-strawman-green/png-myth/win.png
ICON	WIN	t8_blue	http://barstool.ash.ms//tv-channel-icons/icons-t8-blue/png-myth/win.png
ICON	WIN	t8_green	http://barstool.ash.ms//tv-channel-icons/icons-t8-green/png-myth/win.png
ICON	WIN	t8_orange	http://barstool.ash.ms//tv-channel-icons/icons-t8-orange/png-myth/win.png
ICON	WIN	t8_plum	http://barstool.ash.ms//tv-channel-icons/icons-t8-plum/png-myth/win.png
ICON	WIN	t8_warning	http://barstool.ash.ms//tv-channel-icons/icons-t8-warning/png-myth/win.png
ICON	WIN	t8_yellow	http://barstool.ash.ms//tv-channel-icons/icons-t8-yellow/png-myth/win.png
ICON    WIN	t8_hybrid       http://barstool.ash.ms/tv-channel-icons/icons-t8-hybrid/png-myth/win.png
ICON	WIN	yourtv		http://contentserver.com.au/assets/270231_win.gif

ICON	SC10	lyngsat		http://www.lyngsat-logo.com/logo/tv/ss/southern_cross_ten.jpg
ICON    SC10	frogman_hybrid	http://barstool.ash.ms/tv-channel-icons/icons-frogman-hybrid/png-myth/southern-cross-ten.png
ICON	SC10	frogman_black	http://barstool.ash.ms//tv-channel-icons/icons-frogman-black/png-myth/southern-cross-ten.png
ICON	SC10	frogman_blue	http://barstool.ash.ms//tv-channel-icons/icons-frogman-blue/png-myth/southern-cross-ten.png
ICON	SC10	frogman_dark	http://barstool.ash.ms//tv-channel-icons/icons-frogman-dark/png-myth/southern-cross-ten.png
ICON	SC10	frogman_green	http://barstool.ash.ms//tv-channel-icons/icons-frogman-green/png-myth/southern-cross-ten.png
ICON	SC10	frogman_orange	http://barstool.ash.ms//tv-channel-icons/icons-frogman-orange/png-myth/southern-cross-ten.png
ICON	SC10	frogman_plum	http://barstool.ash.ms//tv-channel-icons/icons-frogman-plum/png-myth/southern-cross-ten.png
ICON	SC10	frogman_warning	http://barstool.ash.ms//tv-channel-icons/icons-frogman-warning/png-myth/southern-cross-ten.png
ICON	SC10	frogman_yellow	http://barstool.ash.ms//tv-channel-icons/icons-frogman-yellow/png-myth/southern-cross-ten.png
ICON	SC10	plain_plain	http://barstool.ash.ms//tv-channel-icons/icons-plain-plain/png-myth/southern-cross-ten.png
ICON	SC10	strawman_azuria	http://barstool.ash.ms//tv-channel-icons/icons-strawman-azuria/png-myth/southern-cross-ten.png
ICON	SC10	strawman_green	http://barstool.ash.ms//tv-channel-icons/icons-strawman-green/png-myth/southern-cross-ten.png
ICON	SC10	t8_blue	http://barstool.ash.ms//tv-channel-icons/icons-t8-blue/png-myth/southern-cross-ten.png
ICON	SC10	t8_green	http://barstool.ash.ms//tv-channel-icons/icons-t8-green/png-myth/southern-cross-ten.png
ICON	SC10	t8_orange	http://barstool.ash.ms//tv-channel-icons/icons-t8-orange/png-myth/southern-cross-ten.png
ICON	SC10	t8_plum	http://barstool.ash.ms//tv-channel-icons/icons-t8-plum/png-myth/southern-cross-ten.png
ICON	SC10	t8_warning	http://barstool.ash.ms//tv-channel-icons/icons-t8-warning/png-myth/southern-cross-ten.png
ICON	SC10	t8_yellow	http://barstool.ash.ms//tv-channel-icons/icons-t8-yellow/png-myth/southern-cross-ten.png
ICON    SC10	t8_hybrid	http://barstool.ash.ms/tv-channel-icons/icons-t8-hybrid/png-myth/southern-cross-ten.png
ICON	SC10	yourtv		http://contentserver.com.au/assets/270228_sthncrosstv-ten.gif

ICON    SCTV  lyngsat         http://www.lyngsat-logo.com/logo/tv/ss/southern_cross_tv.jpg
ICON    SCTV  frogman_hybrid  http://barstool.ash.ms/tv-channel-icons/icons-frogman-hybrid/png-myth/southern-cross-television.png
ICON	SCTV	frogman_black	http://barstool.ash.ms//tv-channel-icons/icons-frogman-black/png-myth/southern-cross-television.png
ICON	SCTV	frogman_blue	http://barstool.ash.ms//tv-channel-icons/icons-frogman-blue/png-myth/southern-cross-television.png
ICON	SCTV	frogman_dark	http://barstool.ash.ms//tv-channel-icons/icons-frogman-dark/png-myth/southern-cross-television.png
ICON	SCTV	frogman_green	http://barstool.ash.ms//tv-channel-icons/icons-frogman-green/png-myth/southern-cross-television.png
ICON	SCTV	frogman_orange	http://barstool.ash.ms//tv-channel-icons/icons-frogman-orange/png-myth/southern-cross-television.png
ICON	SCTV	frogman_plum	http://barstool.ash.ms//tv-channel-icons/icons-frogman-plum/png-myth/southern-cross-television.png
ICON	SCTV	frogman_warning	http://barstool.ash.ms//tv-channel-icons/icons-frogman-warning/png-myth/southern-cross-television.png
ICON	SCTV	frogman_yellow	http://barstool.ash.ms//tv-channel-icons/icons-frogman-yellow/png-myth/southern-cross-television.png
ICON	SCTV	plain_plain	http://barstool.ash.ms//tv-channel-icons/icons-plain-plain/png-myth/southern-cross-television.png
ICON	SCTV	strawman_azuria	http://barstool.ash.ms//tv-channel-icons/icons-strawman-azuria/png-myth/southern-cross-television.png
ICON	SCTV	strawman_green	http://barstool.ash.ms//tv-channel-icons/icons-strawman-green/png-myth/southern-cross-television.png
ICON	SCTV	t8_blue	http://barstool.ash.ms//tv-channel-icons/icons-t8-blue/png-myth/southern-cross-television.png
ICON	SCTV	t8_green	http://barstool.ash.ms//tv-channel-icons/icons-t8-green/png-myth/southern-cross-television.png
ICON	SCTV	t8_orange	http://barstool.ash.ms//tv-channel-icons/icons-t8-orange/png-myth/southern-cross-television.png
ICON	SCTV	t8_plum	http://barstool.ash.ms//tv-channel-icons/icons-t8-plum/png-myth/southern-cross-television.png
ICON	SCTV	t8_warning	http://barstool.ash.ms//tv-channel-icons/icons-t8-warning/png-myth/southern-cross-television.png
ICON	SCTV	t8_yellow	http://barstool.ash.ms//tv-channel-icons/icons-t8-yellow/png-myth/southern-cross-television.png
ICON    SCTV  t8_hybrid       http://barstool.ash.ms/tv-channel-icons/icons-t8-hybrid/png-myth/southern-cross-television.png
ICON	SCTV	yourtv		http://contentserver.com.au/assets/270226_sthncrosstv.gif

ICON    Prime	wikipedia       http://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/PrimeTelevision2001.svg/200px-PrimeTelevision2001.svg.png
ICON    Prime  	frogman_hybrid	http://barstool.ash.ms/tv-channel-icons/icons-frogman-hybrid/png-myth/prime.png
ICON	Prime	frogman_black	http://barstool.ash.ms//tv-channel-icons/icons-frogman-black/png-myth/prime.png
ICON	Prime	frogman_blue	http://barstool.ash.ms//tv-channel-icons/icons-frogman-blue/png-myth/prime.png
ICON	Prime	frogman_dark	http://barstool.ash.ms//tv-channel-icons/icons-frogman-dark/png-myth/prime.png
ICON	Prime	frogman_green	http://barstool.ash.ms//tv-channel-icons/icons-frogman-green/png-myth/prime.png
ICON	Prime	frogman_orange	http://barstool.ash.ms//tv-channel-icons/icons-frogman-orange/png-myth/prime.png
ICON	Prime	frogman_plum	http://barstool.ash.ms//tv-channel-icons/icons-frogman-plum/png-myth/prime.png
ICON	Prime	frogman_warning	http://barstool.ash.ms//tv-channel-icons/icons-frogman-warning/png-myth/prime.png
ICON	Prime	frogman_yellow	http://barstool.ash.ms//tv-channel-icons/icons-frogman-yellow/png-myth/prime.png
ICON	Prime	plain_plain	http://barstool.ash.ms//tv-channel-icons/icons-plain-plain/png-myth/prime.png
ICON	Prime	strawman_azuria	http://barstool.ash.ms//tv-channel-icons/icons-strawman-azuria/png-myth/prime.png
ICON	Prime	strawman_green	http://barstool.ash.ms//tv-channel-icons/icons-strawman-green/png-myth/prime.png
ICON	Prime	t8_blue	http://barstool.ash.ms//tv-channel-icons/icons-t8-blue/png-myth/prime.png
ICON	Prime	t8_green	http://barstool.ash.ms//tv-channel-icons/icons-t8-green/png-myth/prime.png
ICON	Prime	t8_orange	http://barstool.ash.ms//tv-channel-icons/icons-t8-orange/png-myth/prime.png
ICON	Prime	t8_plum	http://barstool.ash.ms//tv-channel-icons/icons-t8-plum/png-myth/prime.png
ICON	Prime	t8_warning	http://barstool.ash.ms//tv-channel-icons/icons-t8-warning/png-myth/prime.png
ICON	Prime	t8_yellow	http://barstool.ash.ms//tv-channel-icons/icons-t8-yellow/png-myth/prime.png
ICON    Prime  	t8_hybrid	http://barstool.ash.ms/tv-channel-icons/icons-t8-hybrid/png-myth/prime.png
ICON	Prime	yourtv		http://contentserver.com.au/assets/270221_prime.gif

ICON	Prime HD	wikipedia	http://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/PrimeTelevision2001.svg/200px-PrimeTelevision2001.svg.png
ICON    Prime HD  	frogman_hybrid  http://barstool.ash.ms/tv-channel-icons/icons-frogman-hybrid/png-myth/prime-hd.png
ICON	Prime HD	frogman_black	http://barstool.ash.ms//tv-channel-icons/icons-frogman-black/png-myth/prime.png
ICON	Prime HD	frogman_blue	http://barstool.ash.ms//tv-channel-icons/icons-frogman-blue/png-myth/prime-hd.png
ICON	Prime HD	frogman_dark	http://barstool.ash.ms//tv-channel-icons/icons-frogman-dark/png-myth/prime.png
ICON	Prime HD	frogman_green	http://barstool.ash.ms//tv-channel-icons/icons-frogman-green/png-myth/prime-hd.png
ICON	Prime HD	frogman_orange	http://barstool.ash.ms//tv-channel-icons/icons-frogman-orange/png-myth/prime.png
ICON	Prime HD	frogman_plum	http://barstool.ash.ms//tv-channel-icons/icons-frogman-plum/png-myth/prime.png
ICON	Prime HD	frogman_warning	http://barstool.ash.ms//tv-channel-icons/icons-frogman-warning/png-myth/prime.png
ICON	Prime HD	frogman_yellow	http://barstool.ash.ms//tv-channel-icons/icons-frogman-yellow/png-myth/prime.png
ICON	Prime HD	plain_plain	http://barstool.ash.ms//tv-channel-icons/icons-plain-plain/png-myth/prime-hd.png
ICON	Prime HD	strawman_azuria	http://barstool.ash.ms//tv-channel-icons/icons-strawman-azuria/png-myth/prime.png
ICON	Prime HD	strawman_green	http://barstool.ash.ms//tv-channel-icons/icons-strawman-green/png-myth/prime.png
ICON	Prime HD	t8_blue	http://barstool.ash.ms//tv-channel-icons/icons-t8-blue/png-myth/prime-hd.png
ICON	Prime HD	t8_green	http://barstool.ash.ms//tv-channel-icons/icons-t8-green/png-myth/prime.png
ICON	Prime HD	t8_orange	http://barstool.ash.ms//tv-channel-icons/icons-t8-orange/png-myth/prime.png
ICON	Prime HD	t8_plum	http://barstool.ash.ms//tv-channel-icons/icons-t8-plum/png-myth/prime.png
ICON	Prime HD	t8_warning	http://barstool.ash.ms//tv-channel-icons/icons-t8-warning/png-myth/prime.png
ICON	Prime HD	t8_yellow	http://barstool.ash.ms//tv-channel-icons/icons-t8-yellow/png-myth/prime.png
ICON    Prime HD  	t8_hybrid       http://barstool.ash.ms/tv-channel-icons/icons-t8-hybrid/png-myth/prime-hd.png

ICON    TVS		wikipedia	http://upload.wikimedia.org/wikipedia/commons/thumb/d/df/TVS_Logo.svg/200px-TVS_Logo.svg.png
ICON    TVS		yourtv		http://contentserver.com.au/assets/270229_tvs.gif

ICON	NBN	frogman_black	http://barstool.ash.ms//tv-channel-icons/icons-frogman-black/png-myth/nbn.png
ICON	NBN	frogman_blue	http://barstool.ash.ms//tv-channel-icons/icons-frogman-blue/png-myth/nbn.png
ICON	NBN	frogman_dark	http://barstool.ash.ms//tv-channel-icons/icons-frogman-dark/png-myth/nbn.png
ICON	NBN	frogman_green	http://barstool.ash.ms//tv-channel-icons/icons-frogman-green/png-myth/nbn.png
ICON	NBN	frogman_orange	http://barstool.ash.ms//tv-channel-icons/icons-frogman-orange/png-myth/nbn.png
ICON	NBN	frogman_plum	http://barstool.ash.ms//tv-channel-icons/icons-frogman-plum/png-myth/nbn.png
ICON	NBN	frogman_warning	http://barstool.ash.ms//tv-channel-icons/icons-frogman-warning/png-myth/nbn.png
ICON	NBN	frogman_yellow	http://barstool.ash.ms//tv-channel-icons/icons-frogman-yellow/png-myth/nbn.png
ICON	NBN	plain_plain	http://barstool.ash.ms//tv-channel-icons/icons-plain-plain/png-myth/nbn.png
ICON	NBN	strawman_azuria	http://barstool.ash.ms//tv-channel-icons/icons-strawman-azuria/png-myth/nbn.png
ICON	NBN	strawman_green	http://barstool.ash.ms//tv-channel-icons/icons-strawman-green/png-myth/nbn.png
ICON	NBN	t8_blue	http://barstool.ash.ms//tv-channel-icons/icons-t8-blue/png-myth/nbn.png
ICON	NBN	t8_green	http://barstool.ash.ms//tv-channel-icons/icons-t8-green/png-myth/nbn.png
ICON	NBN	t8_orange	http://barstool.ash.ms//tv-channel-icons/icons-t8-orange/png-myth/nbn.png
ICON	NBN	t8_plum	http://barstool.ash.ms//tv-channel-icons/icons-t8-plum/png-myth/nbn.png
ICON	NBN	t8_warning	http://barstool.ash.ms//tv-channel-icons/icons-t8-warning/png-myth/nbn.png
ICON	NBN	t8_yellow	http://barstool.ash.ms//tv-channel-icons/icons-t8-yellow/png-myth/nbn.png
ICON	NBN		lyngsat		http://www.lyngsat-logo.com/logo/tv/nn/nbn_au.jpg
ICON	NBN		yourtv		http://contentserver.com.au/assets/270214_nbn.gif

ICON	Central GTS/BKN	lyngsat		http://www.lyngsat-logo.com/logo/tv/cc/central_gts_bkn.jpg
ICON	Imparja		lyngsat		http://www.lyngsat-logo.com/logo/tv/ii/imparja.jpg
ICON	Imparja		yourtv		http://www.imparja.com/images/stories/bignewcube.png
ICON	Channel 31	lyngsat		http://www.lyngsat-logo.com/logo/tv/cc/channel31_melbourne.jpg
ICON	Channel 31	yourtv		http://mctcltd.org.au/header.jpg
ICON	Access 31	lyngsat		http://www.lyngsat-logo.com/logo/tv/aa/access_tv31_perth.jpg

# standard foxtel logos

